Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
Principado de Asturias,502835,67000,121400,8850,700085,673092,96.1,439525,239695,2021-05-19,1018784,23.52755834406508
Región de Murcia,478085,67500,179800,13050,738435,611085,82.8,415515,200056,2021-05-19,1511251,13.23777453248997
Andalucía,2768310,392000,1007500,73250,4241060,3998361,94.3,2742890,1296470,2021-05-20,8464411,15.316718434395494
Aragón,544365,75900,158300,11400,789965,737369,93.3,485547,259683,2021-05-20,1329391,19.533982101578843
Cantabria,241755,33100,69300,4900,349055,318056,91.1,212435,108988,2021-05-20,582905,18.69738636656059
Castilla y León,1173225,159600,285100,20800,1638725,1487806,90.8,947300,557145,2021-05-20,2394918,23.26363574869787
Castilla-La Mancha,761535,107800,242500,17700,1129535,1045725,92.6,709172,348337,2021-05-20,2045221,17.031753536659362
Cataluña,2713850,386700,926100,67300,4093950,3677104,89.8,2586988,1123529,2021-05-20,7780479,14.440357720906386
Ceuta,20700,3200,10600,750,35250,32187,91.3,24310,8539,2021-05-20,84202,10.141089285290136
Comunidad de Madrid,2235795,320200,807300,58600,3421895,3108348,90.8,2139916,992121,2021-05-20,6779888,14.633294827289182
Comunidad Foral de Navarra,244095,34500,78700,5750,363045,347979,95.9,234688,118837,2021-05-20,661197,17.973009556909666
Comunidad Valenciana,1693180,239900,601900,43700,2578680,2359667,91.5,1626128,764907,2021-05-20,5057353,15.124651176218073
Extremadura,440585,59800,126500,9200,636085,600826,94.5,396170,210047,2021-05-20,1063987,19.741500601041178
Galicia,1232125,165000,321700,23450,1742275,1679867,96.4,1111174,581969,2021-05-20,2701819,21.539895899762346
Islas Baleares,315090,47200,139300,10100,511690,463768,90.6,330407,139965,2021-05-20,1171543,11.947064683071812
Islas Canarias,631770,90700,259000,18800,1000270,861664,86.1,598828,278022,2021-05-20,2175952,12.777028169739038
La Rioja,127595,17400,37800,2800,185595,171149,92.2,112369,61391,2021-05-20,319914,19.18984477078215
Melilla,20700,3100,10600,750,35150,29595,84.2,22354,7713,2021-05-20,87076,8.857779411089163
País Vasco,885510,121800,264300,19250,1290860,1199412,92.9,835538,378271,2021-05-20,2220504,17.03536674556767
Principado de Asturias,502835,67000,121400,8850,700085,681996,97.4,443444,244715,2021-05-20,1018784,24.020302635298552
Región de Murcia,478085,67500,179800,13050,738435,624342,84.5,421907,207053,2021-05-20,1511251,13.700768436216089
Andalucía,2768310,392000,1007500,102800,4270610,4087772,95.7,2804632,1324848,2021-05-21,8464411,15.651980982492463
Aragón,544365,75900,158300,16000,794565,757163,95.3,494372,270668,2021-05-21,1329391,20.360300317965145
Cantabria,241755,33100,69300,6950,351105,323878,92.2,216835,110435,2021-05-21,582905,18.945625788078676
Castilla y León,1173225,159600,285100,29150,1647075,1510435,91.7,959720,567430,2021-05-21,2394918,23.69308677791891
Castilla-La Mancha,761535,107800,242500,24850,1136685,1073858,94.5,724018,362666,2021-05-21,2045221,17.73236241951359
Cataluña,2713850,386700,926100,94450,4121100,3744065,90.9,2642992,1135792,2021-05-21,7780479,14.597970124975596
Ceuta,20700,3200,10600,1050,35550,33283,93.6,25381,8631,2021-05-21,84202,10.250350347972732
Comunidad de Madrid,2235795,320200,807300,82300,3445595,3162722,91.8,2168152,1018574,2021-05-21,6779888,15.023463514441536
Comunidad Foral de Navarra,244095,34500,78700,8050,365345,353577,96.8,237738,121398,2021-05-21,661197,18.36033738810067
Comunidad Valenciana,1693180,239900,601900,61400,2596380,2413113,92.9,1668460,776451,2021-05-21,5057353,15.352912877546812
Extremadura,440585,59800,126500,12900,639785,615201,96.2,404699,216051,2021-05-21,1063987,20.305793209879443
Galicia,1232125,165000,321700,32900,1751725,1705317,97.4,1115803,603245,2021-05-21,2701819,22.32736537865786
Islas Baleares,324450,47200,139300,14200,525150,471730,89.8,336944,141426,2021-05-21,1171543,12.071772013489902
Islas Canarias,631770,90700,259000,26400,1007870,883279,87.6,616270,283662,2021-05-21,2175952,13.036225063788171
La Rioja,127595,17400,37800,3900,186695,174544,93.5,115235,61926,2021-05-21,319914,19.3570772145014
Melilla,20700,3100,10600,1050,35450,29595,83.5,22354,7713,2021-05-21,87076,8.857779411089163
País Vasco,885510,121800,264300,26950,1298560,1216832,93.7,849078,382394,2021-05-21,2220504,17.22104531223542
Principado de Asturias,502835,67000,121400,12400,703635,689279,98,447261,248389,2021-05-21,1018784,24.380928636492133
Región de Murcia,478085,67500,179800,18300,743685,638774,85.9,429379,214026,2021-05-21,1511251,14.162174251663027
Andalucía,2768310,392000,1007500,102800,4270610,4182777,97.9,2869005,1356798,2021-05-24,8464411,16.029443749836815
Aragón,544365,75900,158300,16000,794565,768752,96.8,499235,277619,2021-05-24,1329391,20.88317131679092
Cantabria,241755,33100,69300,6950,351105,331596,94.4,221287,114345,2021-05-24,582905,19.61640404525609
Castilla y León,1173225,159600,285100,29150,1647075,1542088,93.6,970751,588243,2021-05-24,2394918,24.56213532154337
Castilla-La Mancha,761535,107800,242500,24850,1136685,1103092,97,744186,376232,2021-05-24,2045221,18.395664820574403
Cataluña,2713850,386700,926100,94450,4121100,3859115,93.6,2698361,1197777,2021-05-24,7780479,15.394643440333173
Ceuta,20700,3200,10600,1050,35550,34114,96,26205,8653,2021-05-24,84202,10.276477993396831
Comunidad de Madrid,2235795,320200,807300,82300,3445595,3264439,94.7,2229489,1081311,2021-05-24,6779888,15.948803284066049
Comunidad Foral de Navarra,244095,34500,78700,8050,365345,365352,100,245970,127438,2021-05-24,661197,19.273832155923273
Comunidad Valenciana,1693180,239900,601900,61400,2596380,2413113,92.9,1668460,776451,2021-05-24,5057353,15.352912877546812
Extremadura,440585,59800,126500,12900,639785,622596,97.3,412592,216911,2021-05-24,1063987,20.386621265109444
Galicia,1232125,165000,321700,32900,1751725,1732228,98.9,1141495,610231,2021-05-24,2701819,22.58593192216059
Islas Baleares,324450,47200,139300,14200,525150,495130,94.3,356356,146494,2021-05-24,1171543,12.504363902989477
Islas Canarias,631770,90700,259000,26400,1007870,908910,90.2,637270,289781,2021-05-24,2175952,13.317435311073039
La Rioja,127595,17400,37800,3900,186695,177970,95.3,115263,65334,2021-05-24,319914,20.422363510193364
Melilla,20700,3100,10600,1050,35450,31725,89.5,24471,8021,2021-05-24,87076,9.21149340805733
País Vasco,885510,121800,264300,26950,1298560,1252266,96.4,876681,398634,2021-05-24,2220504,17.95241080403368
Principado de Asturias,502835,67000,121400,12400,703635,703017,99.9,455396,254313,2021-05-24,1018784,24.962406162640953
Región de Murcia,478085,67500,179800,18300,743685,667235,89.7,448989,225998,2021-05-24,1511251,14.954365621594295
Andalucía,2919240,447000,1054200,102800,4523240,4236831,93.7,2905091,1376852,2021-05-25,8464411,16.26636513751518
Aragón,567765,84500,165600,16000,833865,771132,92.5,501244,278112,2021-05-25,1329391,20.920255966829924
Cantabria,252285,36900,72500,6950,368635,334728,90.8,222379,116385,2021-05-25,582905,19.96637530987039
Castilla y León,1218855,180200,298300,29150,1726505,1550516,89.8,973850,594307,2021-05-25,2394918,24.815338145189106
Castilla-La Mancha,797805,121100,253800,24675,1197380,1112609,92.9,751374,379701,2021-05-25,2045221,18.56527974238481
Cataluña,2853080,437200,969100,94450,4353830,3877815,89.1,2707013,1208290,2021-05-25,7780479,15.529763655939435
Ceuta,24210,3800,11000,1050,40060,34619,86.4,26710,8661,2021-05-25,84202,10.285978955369231
Comunidad de Madrid,2357475,364200,844700,82300,3648675,3314159,90.8,2263014,1097790,2021-05-25,6779888,16.191860396513924
Comunidad Foral de Navarra,255795,38800,82300,8050,384945,368564,95.7,247991,128636,2021-05-25,661197,19.455018700931795
Comunidad Valenciana,1783270,272700,629800,61400,2747170,2506543,91.2,1737096,811694,2021-05-25,5057353,16.049779400409662
Extremadura,459305,66700,132400,12900,671305,625120,93.1,414848,217382,2021-05-25,1063987,20.430888723264477
Galicia,1280095,182600,336600,32900,1832195,1744611,95.2,1153072,612032,2021-05-25,2701819,22.65259071758693
Islas Baleares,340830,54800,145800,14200,555630,501961,90.3,362304,147377,2021-05-25,1171543,12.579734589340724
Islas Canarias,710160,104800,271000,26400,1112360,954331,85.8,675729,300212,2021-05-25,2175952,13.796811694375611
La Rioja,133445,19500,39600,3900,196445,180522,91.9,116495,67299,2021-05-25,319914,21.036591083853786
Melilla,24210,3700,11000,1050,39960,32544,81.4,25288,8233,2021-05-25,87076,9.454958886489964
País Vasco,925290,136200,276500,26950,1364940,1266789,92.8,889278,400593,2021-05-25,2220504,18.04063401822289
Principado de Asturias,520385,73600,127000,12400,733385,709724,96.8,459380,257364,2021-05-25,1018784,25.26188083048026
Región de Murcia,504995,77300,188100,18300,788695,674337,85.5,452484,229612,2021-05-25,1511251,15.19350524830091
Andalucía,2919240,447000,1054200,102800,4523240,4313832,95.4,2953721,1407035,2021-05-26,8464411,16.622952264487157
Aragón,567765,84500,165600,16000,833865,782323,93.8,508875,282947,2021-05-26,1329391,21.283956337902094
Cantabria,252285,36900,72500,6950,368635,340603,92.4,225682,118973,2021-05-26,582905,20.41035846321442
Castilla y León,1218855,180200,298300,29150,1726505,1572535,91.1,986612,605433,2021-05-26,2394918,25.27990519925943
Castilla-La Mancha,797805,121100,253800,24675,1197380,1127903,94.2,761594,386322,2021-05-26,2045221,18.889010038523953
Cataluña,2853080,437200,969100,94450,4353830,3934853,90.4,2736602,1236983,2021-05-26,7780479,15.898545577977911
Ceuta,24210,3800,11000,1050,40060,35726,89.2,27799,8704,2021-05-26,84202,10.33704662597088
Comunidad de Madrid,2357475,364200,844700,82300,3648675,3362398,92.2,2291636,1117789,2021-05-26,6779888,16.486835770738395
Comunidad Foral de Navarra,255795,38800,82300,8050,384945,373774,97.1,251369,130646,2021-05-26,661197,19.759012820687328
Comunidad Valenciana,1783270,272700,629800,61400,2747170,2565940,93.4,1756168,854060,2021-05-26,5057353,16.887490353155098
Extremadura,459305,66700,132400,12900,671305,635840,94.7,421742,221940,2021-05-26,1063987,20.859277415983467
Galicia,1280095,182600,336600,32900,1832195,1761934,96.2,1170133,612386,2021-05-26,2701819,22.665693001640747
Islas Baleares,340830,54800,145800,14200,555630,509268,91.7,367036,149997,2021-05-26,1171543,12.803371280439556
Islas Canarias,710160,104800,271000,26400,1112360,976954,87.8,695028,304895,2021-05-26,2175952,14.012027838849386
La Rioja,133445,19500,39600,3900,196445,183177,93.2,117954,68501,2021-05-26,319914,21.412317060209933
Melilla,24210,3700,11000,1050,39960,33912,84.9,26586,8305,2021-05-26,87076,9.537645275391611
País Vasco,925290,136200,276500,26950,1364940,1285690,94.2,900275,408544,2021-05-26,2220504,18.39870587938594
Principado de Asturias,520385,73600,127000,12400,733385,718289,97.9,465035,260964,2021-05-26,1018784,25.615243270408644
Región de Murcia,504995,77300,188100,18300,788695,686702,87.1,455195,239287,2021-05-26,1511251,15.8337033358456
Andalucía,2919240,447000,1054200,102800,4523240,4411991,97.5,3014242,1446707,2021-05-27,8464411,17.09164406123474
Aragón,567765,84500,165600,16000,833865,800211,96,522723,287048,2021-05-27,1329391,21.592443457192054
Cantabria,252285,36900,72500,6950,368635,346706,94.1,230025,120945,2021-05-27,582905,20.748664019008242
Castilla y León,1218855,180200,298300,29150,1726505,1598322,92.6,1005002,615945,2021-05-27,2394918,25.718834632333966
Castilla-La Mancha,797805,121100,253800,24675,1197380,1146802,95.8,774216,393256,2021-05-27,2045221,19.22804430425856
Cataluña,2853080,437200,969100,94450,4353830,3995011,91.8,2778155,1258088,2021-05-27,7780479,16.16980137084105
Ceuta,24210,3800,11000,1050,40060,36761,91.8,28671,8867,2021-05-27,84202,10.530628726158524
Comunidad de Madrid,2357475,364200,844700,82300,3648675,3410710,93.5,2319092,1139171,2021-05-27,6779888,16.80220971201884
Comunidad Foral de Navarra,255795,38800,82300,8050,384945,379747,98.6,256006,131982,2021-05-27,661197,19.96107060376862
Comunidad Valenciana,1783270,272700,629800,61400,2747170,2632543,95.8,1797349,881810,2021-05-27,5057353,17.436196365964566
Extremadura,459305,66700,132400,12900,671305,646531,96.3,427510,228317,2021-05-27,1063987,21.458626844124975
Galicia,1280095,182600,336600,32900,1832195,1786951,97.5,1194630,613146,2021-05-27,2701819,22.693822199044423
Islas Baleares,340830,54800,145800,14200,555630,518077,93.2,371487,154356,2021-05-27,1171543,13.175444691317349
Islas Canarias,710160,104800,271000,26400,1112360,995872,89.5,710238,309230,2021-05-27,2175952,14.211250983477576
La Rioja,133445,19500,39600,3900,196445,186704,95,119865,70135,2021-05-27,319914,21.923079327569283
Melilla,24210,3700,11000,1050,39960,35862,89.7,27381,9461,2021-05-27,87076,10.865221186090311
País Vasco,925290,136200,276500,26950,1364940,1306191,95.7,908202,421203,2021-05-27,2220504,18.96880167745701
Principado de Asturias,520385,73600,127000,12400,733385,727195,99.2,470971,264215,2021-05-27,1018784,25.934349184910637
Región de Murcia,504995,77300,188100,18300,788695,703427,89.2,462994,250064,2021-05-27,1511251,16.54682114354267
Andalucía,3071340,447000,1054200,102800,4675340,4511820,96.5,3066680,1495696,2021-05-28,8464411,17.670408490324963
Aragón,592335,84500,165600,16000,858435,817978,95.3,536746,290875,2021-05-28,1329391,21.880319635081026
Cantabria,262815,36900,72500,6950,379165,350769,92.5,233348,121918,2021-05-28,582905,20.91558658786595
Castilla y León,1259805,180200,298300,29150,1767455,1622728,91.8,1018285,628161,2021-05-28,2394918,26.228914726934285
Castilla-La Mancha,835245,121100,253800,24675,1234820,1161860,94.1,783352,400654,2021-05-28,2045221,19.58976560479283
Cataluña,2992310,437200,969100,94450,4493060,4055149,90.3,2814159,1283002,2021-05-28,7780479,16.49001301847868
Ceuta,24210,3800,11000,1050,40060,37981,94.8,29331,9427,2021-05-28,84202,11.195696064226503
Comunidad de Madrid,2477985,364200,844700,82300,3769185,3457243,91.7,2347178,1164928,2021-05-28,6779888,17.182112742865367
Comunidad Foral de Navarra,267495,38800,82300,8050,396645,382640,96.5,256098,134801,2021-05-28,661197,20.387418575704366
Comunidad Valenciana,1874530,272700,629800,61400,2838430,2644995,93.2,1804127,890399,2021-05-28,5057353,17.606028291875216
Extremadura,479195,66700,132400,12900,691195,660802,95.6,435863,235689,2021-05-28,1063987,22.15149245244538
Galicia,1329235,182600,336600,32900,1881335,1792712,95.3,1198254,617700,2021-05-28,2701819,22.86237531085539
Islas Baleares,366570,54800,145800,14200,581370,526320,90.5,375436,158651,2021-05-28,1171543,13.542055221191198
Islas Canarias,710160,104800,271000,26400,1112360,1016327,91.4,725598,314742,2021-05-28,2175952,14.464565394824886
La Rioja,139295,19500,39600,3900,202295,189382,93.6,122360,70333,2021-05-28,319914,21.984970960945756
Melilla,24210,3700,11000,1050,39960,37873,94.8,28120,10733,2021-05-28,87076,12.326014056686112
País Vasco,965070,136200,276500,26950,1404720,1329094,94.6,912682,439797,2021-05-28,2220504,19.806179137709275
Principado de Asturias,539105,73600,127000,12400,752105,739208,98.3,479092,268966,2021-05-28,1018784,26.400689449382792
Región de Murcia,531905,77300,188100,18300,815605,718396,88.1,471245,256845,2021-05-28,1511251,16.99552225275616
Andalucía,3071340,447000,1054200,102800,4675340,4632413,99.1,3120341,1565328,2021-05-31,8464411,18.49305285388434
Aragón,592335,84500,165600,16000,858435,829615,96.6,544881,295286,2021-05-31,1329391,22.212125702671372
Cantabria,262815,36900,72500,6950,379165,360564,95.1,240133,125109,2021-05-31,582905,21.463017129720967
Castilla y León,1259805,180200,298300,29150,1767455,1652032,93.5,1029157,647191,2021-05-31,2394918,27.023513957471614
Castilla-La Mancha,835245,121100,253800,24675,1234820,1205118,97.6,815163,416195,2021-05-31,2045221,20.349634587166864
Cataluña,2992310,437200,969100,94450,4493060,4197495,93.4,2849911,1391262,2021-05-31,7780479,17.88144406019218
Ceuta,24210,3800,11000,1050,40060,38868,97,29752,10115,2021-05-31,84202,12.012778793852878
Comunidad de Madrid,2477985,364200,844700,82300,3769185,3557679,94.4,2420499,1200513,2021-05-31,6779888,17.706973920513143
Comunidad Foral de Navarra,267495,38800,82300,8050,396645,394728,99.5,261637,143355,2021-05-31,661197,21.681132854504785
Comunidad Valenciana,1874530,272700,629800,61400,2838430,2665032,93.9,1812778,904088,2021-05-31,5057353,17.876703485004903
Extremadura,479195,66700,132400,12900,691195,675035,97.7,443161,243316,2021-05-31,1063987,22.86832451900258
Galicia,1329235,182600,336600,32900,1881335,1854851,98.6,1207204,671520,2021-05-31,2701819,24.85436663225775
Islas Baleares,366570,54800,145800,14200,581370,533427,91.8,379892,161533,2021-05-31,1171543,13.788055581399915
Islas Canarias,710160,104800,271000,26400,1112360,1047051,94.1,749133,324705,2021-05-31,2175952,14.922433950748914
La Rioja,139295,19500,39600,3900,202295,191241,94.5,124043,70511,2021-05-31,319914,22.040610914183187
Melilla,24210,3700,11000,1050,39960,38610,96.6,28237,11428,2021-05-31,87076,13.124167394000644
País Vasco,965070,136200,276500,26950,1404720,1371206,97.6,928464,482696,2021-05-31,2220504,21.738127920508138
Principado de Asturias,539105,73600,127000,12400,752105,757538,100.7,489310,277796,2021-05-31,1018784,27.26740898954047
Región de Murcia,531905,77300,188100,18300,815605,744134,91.2,489211,267848,2021-05-31,1511251,17.72359455841551
Andalucía,3312360,502000,1054200,167500,5036060,4711142,93.5,3159245,1606909,2021-06-01,8464411,18.98429790330361
Aragón,629775,93100,165600,26200,914675,832942,91.1,547545,296645,2021-06-01,1329391,22.314352963123717
Cantabria,279195,40700,72500,11450,403845,364918,90.4,242511,127614,2021-06-01,582905,21.892761256122352
