Comunidad,Fecha,Casos,IA14,Fallecidos
Comunidad Foral de Comunidad Foral de Navarra,2021-03-30,54145,281.76,1121
País Vasco,2021-03-30,162240,232.38,3944
La Rioja,2021-03-30,27847,135.66,744
Andalucía,2021-03-31,505796,139.76,9206
Aragón,2021-03-31,110894,147.44,3344
Principado de Principado de Asturias,2021-03-31,47263,161.66,1891
Islas Islas Baleares,2021-03-31,57676,67.86,777
Islas Islas Canarias,2021-03-31,46880,129.87,676
Cantabria,2021-03-31,26077,117.34,542
Castilla-La Mancha,2021-03-31,175803,99.7,5757
Castilla y León,2021-03-31,212625,135.45,6626
Cataluña,2021-03-31,536235,199.65,13335
Ceuta,2021-03-31,5121,294.53,95
Comunidad Valenciana,2021-03-31,385658,28.08,7112
Extremadura,2021-03-31,71103,101.04,1757
Galicia,2021-03-31,116522,69.47,2327
Comunidad de Comunidad de Madrid,2021-03-31,625215,264.77,14564
Melilla,2021-03-31,7861,475.45,79
Región de Región de Murcia,2021-03-31,108542,60.74,1562
Comunidad Foral de Comunidad Foral de Navarra,2021-03-31,54315,292.2,1121
País Vasco,2021-03-31,162872,242.2,3944
La Rioja,2021-03-31,27895,147.54,744
Andalucía,2021-04-01,505796,129.15,9206
Aragón,2021-04-01,111089,153.6,3348
Principado de Principado de Asturias,2021-04-01,47398,162.06,1895
Islas Islas Baleares,2021-04-01,57727,66.58,777
Islas Islas Canarias,2021-04-01,47098,129.41,677
Cantabria,2021-04-01,26077,109.11,542
Castilla-La Mancha,2021-04-01,176160,109.67,5758
Castilla y León,2021-04-01,213046,142.97,6631
Cataluña,2021-04-01,538008,206.18,13376
Ceuta,2021-04-01,5155,293.34,96
Comunidad Valenciana,2021-04-01,385866,28.81,7120
Extremadura,2021-04-01,71200,102.54,1757
Galicia,2021-04-01,116684,68.03,2327
Comunidad de Comunidad de Madrid,2021-04-01,627742,279.46,14578
Melilla,2021-04-01,7904,469.7,79
Región de Región de Murcia,2021-04-01,108650,63.79,1563
Comunidad Foral de Comunidad Foral de Navarra,2021-04-01,54479,307.02,1121
País Vasco,2021-04-01,163360,241.97,3946
La Rioja,2021-04-01,27955,159.73,744
Andalucía,2021-04-03,508174,133,9214
Aragón,2021-04-03,111339,143.67,3351
Principado de Principado de Asturias,2021-04-03,47628,157.44,1900
Islas Islas Baleares,2021-04-03,57809,63.59,777
Islas Islas Canarias,2021-04-03,47422,124.04,682
Cantabria,2021-04-03,26268,129.01,544
Castilla-La Mancha,2021-04-03,176351,102.43,5758
Castilla y León,2021-04-03,213472,142.47,6633
Cataluña,2021-04-03,539381,190.44,13484
Ceuta,2021-04-03,5203,315.91,96
Comunidad Valenciana,2021-04-03,386284,33.02,7130
Extremadura,2021-04-03,71440,113.07,1758
Galicia,2021-04-03,116967,65.62,2332
Comunidad de Comunidad de Madrid,2021-04-03,629080,267.01,14579
Melilla,2021-04-03,7935,416.88,82
Región de Región de Murcia,2021-04-03,108722,61.6,1565
Comunidad Foral de Comunidad Foral de Navarra,2021-04-03,54832,326.23,1122
País Vasco,2021-04-03,164609,258.32,3946
La Rioja,2021-04-03,28049,166.29,745
Andalucía,2021-04-05,510909,155.29,9241
Aragón,2021-04-05,111611,152.93,3357
Principado de Principado de Asturias,2021-04-05,47801,162.06,1903
Islas Islas Baleares,2021-04-05,57901,65.55,777
Islas Islas Canarias,2021-04-05,47778,122.61,685
Cantabria,2021-04-05,26368,134.33,544
Castilla-La Mancha,2021-04-05,176553,105.03,5761
Castilla y León,2021-04-05,214007,154.62,6638
Cataluña,2021-04-05,542260,216.18,13500
Ceuta,2021-04-05,5258,342.03,98
Comunidad Valenciana,2021-04-05,386439,33.69,7134
Extremadura,2021-04-05,71599,120.21,1760
Galicia,2021-04-05,117177,66.66,2340
Comunidad de Comunidad de Madrid,2021-04-05,629982,272.66,14579
Melilla,2021-04-05,7976,426.06,82
Región de Región de Murcia,2021-04-05,108832,62.13,1567
Comunidad Foral de Comunidad Foral de Navarra,2021-04-05,55164,352.24,1123
País Vasco,2021-04-05,165595,271.88,3946
La Rioja,2021-04-05,28115,177.24,748
Andalucía,2021-04-06,511920,156.4,9276
Aragón,2021-04-06,111836,161.88,3358
Principado de Principado de Asturias,2021-04-06,47897,159.99,1905
Islas Islas Baleares,2021-04-06,57932,63.76,777
Islas Islas Canarias,2021-04-06,47994,121.74,686
Cantabria,2021-04-06,26425,135.18,545
Castilla-La Mancha,2021-04-06,176769,107.76,5762
Castilla y León,2021-04-06,214460,164.93,6648
Cataluña,2021-04-06,542879,203.61,13500
Ceuta,2021-04-06,5294,366.97,98
Comunidad Valenciana,2021-04-06,386482,32.61,7134
Extremadura,2021-04-06,71693,121.52,1760
Galicia,2021-04-06,117311,66.84,2342
Comunidad de Comunidad de Madrid,2021-04-06,632515,287.69,14648
Melilla,2021-04-06,8015,432.96,83
Región de Región de Murcia,2021-04-06,108939,64.78,1572
Comunidad Foral de Comunidad Foral de Navarra,2021-04-06,55359,363.28,1123
País Vasco,2021-04-06,166088,272.87,3946
La Rioja,2021-04-06,28140,179.74,748
Andalucía,2021-04-07,513619,163.34,9315
Aragón,2021-04-07,112210,178.73,3364
Principado de Principado de Asturias,2021-04-07,48019,159.7,1908
Islas Islas Baleares,2021-04-07,58000,62.14,778
Islas Islas Canarias,2021-04-07,48230,121.74,687
Cantabria,2021-04-07,26490,137.76,545
Castilla-La Mancha,2021-04-07,177253,121.85,5771
Castilla y León,2021-04-07,214908,173.33,6658
Cataluña,2021-04-07,543680,192.17,13522
Ceuta,2021-04-07,5327,391.91,98
Comunidad Valenciana,2021-04-07,386631,31.64,7150
Extremadura,2021-04-07,71803,121.52,1760
Galicia,2021-04-07,117487,67.03,2345
Comunidad de Comunidad de Madrid,2021-04-07,635461,302.11,14662
Melilla,2021-04-07,8072,459.37,83
Región de Región de Murcia,2021-04-07,108996,62.33,1572
Comunidad Foral de Comunidad Foral de Navarra,2021-04-07,55584,369.63,1124
País Vasco,2021-04-07,166773,279.58,3947
La Rioja,2021-04-07,28193,183.8,748
Andalucía,2021-04-08,516112,180.5,9332
Aragón,2021-04-08,112531,189.64,3371
Principado de Principado de Asturias,2021-04-08,48166,163.14,1917
Islas Islas Baleares,2021-04-08,58082,64.27,779
Islas Islas Canarias,2021-04-08,48460,120.41,690
Cantabria,2021-04-08,26552,139.82,546
Castilla-La Mancha,2021-04-08,177727,135.49,5772
Castilla y León,2021-04-08,215410,182.89,6672
Cataluña,2021-04-08,544613,184.49,13552
Ceuta,2021-04-08,5373,433.48,99
Comunidad Valenciana,2021-04-08,386933,34.64,7167
Extremadura,2021-04-08,71915,124.91,1760
Galicia,2021-04-08,117632,67.33,2348
Comunidad de Comunidad de Madrid,2021-04-08,638225,315.49,14689
Melilla,2021-04-08,8120,483.49,84
Región de Región de Murcia,2021-04-08,109135,67.36,1572
Comunidad Foral de Comunidad Foral de Navarra,2021-04-08,55818,379.46,1125
País Vasco,2021-04-08,167551,289.12,3954
La Rioja,2021-04-08,28282,198.8,750
Andalucía,2021-04-09,518285,189.9,9347
Aragón,2021-04-09,112848,201.82,3375
Principado de Principado de Asturias,2021-04-09,48329,162.74,1918
Islas Islas Baleares,2021-04-09,58153,65.81,779
Islas Islas Canarias,2021-04-09,48788,126.11,693
Cantabria,2021-04-09,26653,144.11,546
Castilla-La Mancha,2021-04-09,178092,142.58,5778
Castilla y León,2021-04-09,215845,187.44,6673
Cataluña,2021-04-09,547239,199.27,13568
Ceuta,2021-04-09,5416,465.55,99
Comunidad Valenciana,2021-04-09,387107,34.92,7179
Extremadura,2021-04-09,72055,132.05,1761
Galicia,2021-04-09,117841,70.29,2353
Comunidad de Comunidad de Madrid,2021-04-09,640656,324.31,14705
Melilla,2021-04-09,8159,494.97,84
Región de Región de Murcia,2021-04-09,109243,68.16,1573
Comunidad Foral de Comunidad Foral de Navarra,2021-04-09,56129,394.59,1126
País Vasco,2021-04-09,168334,295.34,4020
La Rioja,2021-04-09,28340,202.24,751
Andalucía,2021-04-12,523865,225.18,9362
Aragón,2021-04-12,113436,218.52,3384
Principado de Principado de Asturias,2021-04-12,48652,163.14,1921
Islas Islas Baleares,2021-04-12,58298,57.36,779
Islas Islas Canarias,2021-04-12,49418,134.42,698
Cantabria,2021-04-12,26888,161.09,548
Castilla-La Mancha,2021-04-12,178873,157.98,5784
Castilla y León,2021-04-12,216720,196.67,6681
Cataluña,2021-04-12,552395,227.31,13689
Ceuta,2021-04-12,5489,498.8,99
Comunidad Valenciana,2021-04-12,387530,36.34,7186
Extremadura,2021-04-12,72341,135.06,1765
Galicia,2021-04-12,118376,75.39,2356
Comunidad de Comunidad de Madrid,2021-04-12,644587,336.41,14705
Melilla,2021-04-12,8254,537.46,85
Región de Región de Murcia,2021-04-12,109395,67.76,1574
Comunidad Foral de Comunidad Foral de Navarra,2021-04-12,56771,425.14,1136
País Vasco,2021-04-12,170488,320.47,4022
La Rioja,2021-04-12,28480,211.62,751
Andalucía,2021-04-13,523865,211.76,9362
Aragón,2021-04-13,113630,222.88,3386
Principado de Principado de Asturias,2021-04-13,48771,162.55,1924
Islas Islas Baleares,2021-04-13,58380,58.64,780
Islas Islas Canarias,2021-04-13,49630,135.02,699
Cantabria,2021-04-13,26990,168.12,550
Castilla-La Mancha,2021-04-13,179346,169.13,5790
Castilla y León,2021-04-13,217129,197.17,6690
Cataluña,2021-04-13,553393,212.63,13729
Ceuta,2021-04-13,5515,498.8,99
Comunidad Valenciana,2021-04-13,387611,35.61,7188
Extremadura,2021-04-13,72442,135.15,1768
Galicia,2021-04-13,118559,77.65,2356
Comunidad de Comunidad de Madrid,2021-04-13,646763,341.44,14732
Melilla,2021-04-13,8279,519.09,85
Región de Región de Murcia,2021-04-13,109529,68.95,1574
Comunidad Foral de Comunidad Foral de Navarra,2021-04-13,56959,425.59,1136
País Vasco,2021-04-13,171232,330.42,4026
La Rioja,2021-04-13,28525,210.68,751
Andalucía,2021-04-14,526143,221.99,9379
Aragón,2021-04-14,113963,230.86,3391
Principado de Principado de Asturias,2021-04-14,48964,166.77,1924
Islas Islas Baleares,2021-04-14,58428,58.9,780
Islas Islas Canarias,2021-04-14,49828,133.18,701
Cantabria,2021-04-14,27069,170.35,550
Castilla-La Mancha,2021-04-14,179683,171.28,5793
Castilla y León,2021-04-14,217551,200.38,6694
Cataluña,2021-04-14,555546,217.99,13778
Ceuta,2021-04-14,5561,522.55,99
Comunidad Valenciana,2021-04-14,387772,34.9,7196
Extremadura,2021-04-14,72581,137.88,1772
Galicia,2021-04-14,118722,76.95,2357
Comunidad de Comunidad de Madrid,2021-04-14,649304,347.14,14769
Melilla,2021-04-14,8318,522.53,86
Región de Región de Murcia,2021-04-14,109586,65.64,1574
Comunidad Foral de Comunidad Foral de Navarra,2021-04-14,57180,433.76,1134
País Vasco,2021-04-14,172237,345.87,4028
La Rioja,2021-04-14,28586,213.81,751
Andalucía,2021-04-15,527997,225.12,9393
Aragón,2021-04-15,114218,235.67,3391
Principado de Principado de Asturias,2021-04-15,49119,168.53,1925
Islas Islas Baleares,2021-04-15,58477,58.81,780
Islas Islas Canarias,2021-04-15,50040,131.62,706
Cantabria,2021-04-15,27135,170.7,550
Castilla-La Mancha,2021-04-15,180022,168.83,5802
Castilla y León,2021-04-15,217954,198.92,6696
Cataluña,2021-04-15,557288,219.83,13815
Ceuta,2021-04-15,5573,496.43,99
Comunidad Valenciana,2021-04-15,387993,35.57,7195
Extremadura,2021-04-15,72713,142.95,1774
Galicia,2021-04-15,118929,78.28,2358
Comunidad de Comunidad de Madrid,2021-04-15,652021,348.53,14785
Melilla,2021-04-15,8349,511.05,86
Región de Región de Murcia,2021-04-15,109660,63.92,1577
Comunidad Foral de Comunidad Foral de Navarra,2021-04-15,57378,436.78,1134
País Vasco,2021-04-15,173185,358.93,4064
La Rioja,2021-04-15,28634,207.87,752
Andalucía,2021-04-16,530392,241.03,9415
Aragón,2021-04-16,114511,245.23,3393
Principado de Principado de Asturias,2021-04-16,49243,171.28,1925
Islas Islas Baleares,2021-04-16,58533,59.75,780
Islas Islas Canarias,2021-04-16,50321,133.6,708
Cantabria,2021-04-16,27269,184.42,551
Castilla-La Mancha,2021-04-16,180494,183.75,5809
Castilla y León,2021-04-16,218384,206.6,6701
Cataluña,2021-04-16,559460,226.85,13823
Ceuta,2021-04-16,5589,488.11,100
Comunidad Valenciana,2021-04-16,388216,36.24,7204
Extremadura,2021-04-16,72806,137.97,1777
Galicia,2021-04-16,119178,82.28,2358
Comunidad de Comunidad de Madrid,2021-04-16,654322,372.26,14803
Melilla,2021-04-16,8384,531.72,86
Región de Región de Murcia,2021-04-16,109743,66.96,1583
Comunidad Foral de Comunidad Foral de Navarra,2021-04-16,57581,443.44,1137
País Vasco,2021-04-16,174111,375.23,4075
La Rioja,2021-04-16,28746,230.69,753
Andalucía,2021-04-19,534597,263.42,9432
Aragón,2021-04-19,115206,271.55,3407
Principado de Principado de Asturias,2021-04-19,49533,169.81,1933
Islas Islas Baleares,2021-04-19,58664,60.6,780
Islas Islas Canarias,2021-04-19,50881,140.49,714
Cantabria,2021-04-19,27579,208.1,553
Castilla-La Mancha,2021-04-19,181337,204.72,5815
Castilla y León,2021-04-19,219244,210.74,6713
Cataluña,2021-04-19,563680,254.3,13845
Ceuta,2021-04-19,5639,450.11,101
Comunidad Valenciana,2021-04-19,388652,39.27,7216
Extremadura,2021-04-19,73046,135.9,1780
Galicia,2021-04-19,119735,90.09,2361
Comunidad de Comunidad de Madrid,2021-04-19,659066,406.66,14811
Melilla,2021-04-19,8430,516.79,86
Región de Región de Murcia,2021-04-19,109908,68.22,1584
Comunidad Foral de Comunidad Foral de Navarra,2021-04-19,58034,428.77,1138
País Vasco,2021-04-19,176248,399.68,4077
La Rioja,2021-04-19,28875,234.13,756
Andalucía,2021-04-20,536010,259.08,9460
Aragón,2021-04-20,115405,269.37,3410
Principado de Principado de Asturias,2021-04-20,49662,173.05,1935
Islas Islas Baleares,2021-04-20,58720,62.48,782
Islas Islas Canarias,2021-04-20,51032,137.04,715
Cantabria,2021-04-20,27688,217.02,553
Castilla-La Mancha,2021-04-20,181747,209.66,5824
Castilla y León,2021-04-20,219652,209.03,6718
Cataluña,2021-04-20,564302,254.17,13855
Ceuta,2021-04-20,5650,419.23,101
Comunidad Valenciana,2021-04-20,388758,40.06,7225
Extremadura,2021-04-20,73152,137.69,1780
Galicia,2021-04-20,119881,90.35,2362
Comunidad de Comunidad de Madrid,2021-04-20,661475,403.74,14844
Melilla,2021-04-20,8450,498.42,88
Región de Región de Murcia,2021-04-20,109990,66.1,1584
Comunidad Foral de Comunidad Foral de Navarra,2021-04-20,58203,426.35,1139
País Vasco,2021-04-20,177099,429.59,4085
La Rioja,2021-04-20,28964,254.44,756
Andalucía,2021-04-21,537908,254.94,9479
Aragón,2021-04-21,115746,267.42,3415
Principado de Principado de Asturias,2021-04-21,49801,174.82,1936
Islas Islas Baleares,2021-04-21,58756,59.66,787
Islas Islas Canarias,2021-04-21,51233,135.76,716
Cantabria,2021-04-21,27778,221.13,553
Castilla-La Mancha,2021-04-21,182138,209.51,5830
Castilla y León,2021-04-21,220083,208.86,6723
Cataluña,2021-04-21,566399,249.52,13917
Ceuta,2021-04-21,5664,393.1,101
Comunidad Valenciana,2021-04-21,388940,40.02,7233
Extremadura,2021-04-21,73231,134.68,1781
Galicia,2021-04-21,120076,91.09,2363
Comunidad de Comunidad de Madrid,2021-04-21,664230,400.79,14871
Melilla,2021-04-21,8485,472,88
Región de Región de Murcia,2021-04-21,110071,66.63,1585
Comunidad Foral de Comunidad Foral de Navarra,2021-04-21,58406,424.99,1141
País Vasco,2021-04-21,178117,448.46,4089
La Rioja,2021-04-21,29010,252.26,756
Andalucía,2021-04-22,539780,251.35,9495
Aragón,2021-04-22,116084,268.24,3420
Principado de Principado de Asturias,2021-04-22,49903,170.5,1937
Islas Islas Baleares,2021-04-22,58821,59.41,793
Islas Islas Canarias,2021-04-22,51452,135.48,717
Cantabria,2021-04-22,27885,228.85,554
Castilla-La Mancha,2021-04-22,182596,207.85,5836
Castilla y León,2021-04-22,220468,205.06,6727
Cataluña,2021-04-22,569080,256.37,13939
Ceuta,2021-04-22,5682,363.41,102
Comunidad Valenciana,2021-04-22,389162,40.1,7244
Extremadura,2021-04-22,73325,132.43,1782
Galicia,2021-04-22,120304,93.2,2365
Comunidad de Comunidad de Madrid,2021-04-22,666823,398.74,14889
Melilla,2021-04-22,8518,451.33,88
Región de Región de Murcia,2021-04-22,110166,66.04,1585
Comunidad Foral de Comunidad Foral de Navarra,2021-04-22,58592,416.82,1144
País Vasco,2021-04-22,179136,514.25,4123
La Rioja,2021-04-22,29109,256.63,756
Andalucía,2021-04-23,541843,248.78,9528
Aragón,2021-04-23,116374,266.21,3423
Principado de Principado de Asturias,2021-04-23,50028,166.96,1938
Islas Islas Baleares,2021-04-23,58885,59.92,798
Islas Islas Canarias,2021-04-23,51617,128.91,721
Cantabria,2021-04-23,28004,231.77,554
Castilla-La Mancha,2021-04-23,182975,207.65,5840
Castilla y León,2021-04-23,220867,203.68,6735
Cataluña,2021-04-23,572754,278.43,13954
Ceuta,2021-04-23,5699,332.53,103
Comunidad Valenciana,2021-04-23,389344,40.08,7245
Extremadura,2021-04-23,73439,130.73,1783
Galicia,2021-04-23,120579,96.12,2366
Comunidad de Comunidad de Madrid,2021-04-23,669268,398.27,14905
Melilla,2021-04-23,8563,454.78,88
Región de Región de Murcia,2021-04-23,110257,64.65,1585
Comunidad Foral de Comunidad Foral de Navarra,2021-04-23,58786,400.79,1144
País Vasco,2021-04-23,180127,523.48,4124
La Rioja,2021-04-23,29208,270.39,757
Andalucía,2021-04-26,545483,240.35,9564
Aragón,2021-04-26,116959,266.06,3428
Principado de Principado de Asturias,2021-04-26,50342,165.98,1942
Islas Islas Baleares,2021-04-26,59016,56.59,814
Islas Islas Canarias,2021-04-26,52033,118.94,724
Cantabria,2021-04-26,28310,244.29,554
Castilla-La Mancha,2021-04-26,183854,215.18,5840
Castilla y León,2021-04-26,221515,194.54,6742
Cataluña,2021-04-26,577407,295.52,13990
Ceuta,2021-04-26,5725,277.9,103
Comunidad Valenciana,2021-04-26,389876,41.94,7253
Extremadura,2021-04-26,73621,121.62,1787
Galicia,2021-04-26,121177,98.86,2369
Comunidad de Comunidad de Madrid,2021-04-26,673030,393.97,14916
Melilla,2021-04-26,8636,437.55,89
Región de Región de Murcia,2021-04-26,110466,70.54,1586
Comunidad Foral de Comunidad Foral de Navarra,2021-04-26,59233,368.27,1151
País Vasco,2021-04-26,182435,527.18,4129
La Rioja,2021-04-26,29351,271.95,757
Andalucía,2021-04-27,546943,237.58,9584
Aragón,2021-04-27,117255,273.81,3427
Principado de Principado de Asturias,2021-04-27,50421,162.15,1943
Islas Islas Baleares,2021-04-27,59074,57.7,819
Islas Islas Canarias,2021-04-27,52197,117.01,725
Cantabria,2021-04-27,28441,248.75,555
Castilla-La Mancha,2021-04-27,184166,211.52,5844
Castilla y León,2021-04-27,221970,197,6745
Cataluña,2021-04-27,578218,280.34,14013
Ceuta,2021-04-27,5736,263.65,104
Comunidad Valenciana,2021-04-27,390020,42.69,7266
Extremadura,2021-04-27,73694,118.23,1788
Galicia,2021-04-27,121330,97.86,2372
Comunidad de Comunidad de Madrid,2021-04-27,675465,395.83,14954
Melilla,2021-04-27,8650,423.77,89
Región de Región de Murcia,2021-04-27,110561,68.22,1586
Comunidad Foral de Comunidad Foral de Navarra,2021-04-27,59378,363.28,1152
País Vasco,2021-04-27,183203,529.43,4131
La Rioja,2021-04-27,29412,276.64,758
Andalucía,2021-04-28,548238,231.01,9612
Aragón,2021-04-28,117618,275.92,3437
Principado de Principado de Asturias,2021-04-28,50518,153.22,1943
Islas Islas Baleares,2021-04-28,59139,58.21,819
Islas Islas Canarias,2021-04-28,52332,114.2,727
Cantabria,2021-04-28,28529,250.3,556
Castilla-La Mancha,2021-04-28,184520,210.05,5845
Castilla y León,2021-04-28,222354,197.67,6750
Cataluña,2021-04-28,580682,288.5,14019
Ceuta,2021-04-28,5746,219.71,104
Comunidad Valenciana,2021-04-28,390245,44.17,7285
Extremadura,2021-04-28,73776,110.62,1788
Galicia,2021-04-28,121549,99.3,2372
Comunidad de Comunidad de Madrid,2021-04-28,678022,393.04,14969
Melilla,2021-04-28,8677,413.43,89
Región de Región de Murcia,2021-04-28,110604,70.8,1586
Comunidad Foral de Comunidad Foral de Navarra,2021-04-28,59538,354.96,1154
País Vasco,2021-04-28,183227,485.39,4131
La Rioja,2021-04-28,29485,280.08,757
Andalucía,2021-04-29,549722,225.36,9617
Aragón,2021-04-29,117986,283.44,3437
Principado de Principado de Asturias,2021-04-29,50621,148.31,1943
Islas Islas Baleares,2021-04-29,59191,58.9,820
Islas Islas Canarias,2021-04-29,52505,112.69,728
Cantabria,2021-04-29,28629,256.13,556
Castilla-La Mancha,2021-04-29,184929,209.02,5846
Castilla y León,2021-04-29,222744,196.96,6751
Cataluña,2021-04-29,582957,289.33,14082
Ceuta,2021-04-29,5751,212.58,104
Comunidad Valenciana,2021-04-29,390460,44.47,7294
Extremadura,2021-04-29,73872,108.37,1790
Galicia,2021-04-29,121792,99.04,2375
Comunidad de Comunidad de Madrid,2021-04-29,680270,388.12,14990
Melilla,2021-04-29,8693,393.91,89
Región de Región de Murcia,2021-04-29,110680,69.94,1587
Comunidad Foral de Comunidad Foral de Navarra,2021-04-29,59722,352.54,1155
País Vasco,2021-04-29,184868,516.68,4157
La Rioja,2021-04-29,29550,281.64,759
Andalucía,2021-04-30,551106,220.58,9628
Aragón,2021-04-30,118361,290.36,3437
Principado de Principado de Asturias,2021-04-30,50733,147.04,1944
Islas Islas Baleares,2021-04-30,59276,59.49,820
