CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Islas Canarias,178,3.23,53,11.16,11,2,2021-05-17
La Rioja,55,7.61,16,30.19,3,1,2021-05-17
Melilla,19,10.44,2,11.76,1,0,2021-05-17
País Vasco,544,11.23,139,30.89,26,24,2021-05-17
Principado de Asturias,108,3.13,34,11.15,9,3,2021-05-17
Región de Murcia,72,1.75,29,6.11,8,4,2021-05-17
Andalucía,1030,5.71,267,14.1,121,159,2021-05-18
Aragón,296,6.99,63,27.39,40,47,2021-05-18
Cantabria,74,4.88,21,17.8,2,11,2021-05-18
Castilla y León,321,4.72,118,22.65,36,51,2021-05-18
Castilla-La Mancha,362,7.27,89,24.12,35,49,2021-05-18
Cataluña,1185,4.68,365,26.88,85,197,2021-05-18
Ceuta,6,3,3,17.65,0,0,2021-05-18
Comunidad de Madrid,1892,10.96,479,37.48,161,222,2021-05-18
Comunidad Foral de Navarra,95,4.92,20,15.04,10,10,2021-05-18
Comunidad Valenciana,133,1.16,34,3.77,18,32,2021-05-18
España,6568,5.24,1774,18.03,621,944,2021-05-18
Extremadura,43,1.46,14,6.6,4,6,2021-05-18
Galicia,168,2,32,4.24,14,5,2021-05-18
Islas Baleares,48,1.45,13,4.71,5,5,2021-05-18
Islas Canarias,179,3.25,49,10.32,12,12,2021-05-18
La Rioja,54,7.47,15,28.3,5,7,2021-05-18
Melilla,16,8.79,2,11.76,2,5,2021-05-18
País Vasco,502,10.21,133,29.36,49,100,2021-05-18
Principado de Asturias,93,2.69,30,9.84,11,16,2021-05-18
Región de Murcia,71,1.72,27,5.68,11,10,2021-05-18
Andalucía,982,5.43,258,13.67,106,159,2021-05-19
Aragón,283,6.69,63,27.39,34,46,2021-05-19
Cantabria,74,4.88,19,16.1,7,8,2021-05-19
Castilla y León,309,4.57,119,22.97,22,35,2021-05-19
Castilla-La Mancha,344,6.91,86,23.37,30,40,2021-05-19
Cataluña,1091,4.31,356,26.14,96,182,2021-05-19
Ceuta,8,4,3,17.65,2,0,2021-05-19
Comunidad de Madrid,1799,10.44,470,36.75,157,222,2021-05-19
Comunidad Foral de Navarra,81,4.19,19,14.29,1,15,2021-05-19
Comunidad Valenciana,131,1.15,32,3.55,15,11,2021-05-19
España,6267,5,1740,17.7,610,856,2021-05-19
Extremadura,40,1.36,12,5.74,4,8,2021-05-19
Galicia,154,1.82,32,4.24,22,24,2021-05-19
Islas Baleares,49,1.48,14,5.07,2,6,2021-05-19
Islas Canarias,179,3.25,51,10.74,20,13,2021-05-19
La Rioja,52,7.19,15,28.3,7,10,2021-05-19
Melilla,16,8.79,1,5.88,3,3,2021-05-19
País Vasco,497,10.02,130,28.76,55,67,2021-05-19
Principado de Asturias,99,2.87,31,10.16,13,3,2021-05-19
Región de Murcia,79,1.92,29,6.11,14,4,2021-05-19
Andalucía,961,5.31,252,13.29,119,138,2021-05-20
Aragón,268,6.34,62,26.96,19,25,2021-05-20
Cantabria,72,4.75,17,14.41,6,7,2021-05-20
Castilla y León,294,4.34,111,21.47,37,36,2021-05-20
Castilla-La Mancha,327,6.57,87,23.64,21,37,2021-05-20
Cataluña,1026,4.05,345,25.57,93,176,2021-05-20
Ceuta,7,3.52,3,17.65,1,2,2021-05-20
Comunidad de Madrid,1692,9.81,465,36.36,129,218,2021-05-20
Comunidad Foral de Navarra,75,3.92,17,12.78,7,13,2021-05-20
Comunidad Valenciana,122,1.07,27,3.11,18,16,2021-05-20
España,5950,4.75,1690,17.27,567,831,2021-05-20
Extremadura,37,1.26,13,6.22,4,6,2021-05-20
Galicia,141,1.67,27,3.58,19,21,2021-05-20
Islas Baleares,46,1.39,14,5.07,3,6,2021-05-20
Islas Canarias,178,3.23,47,9.89,9,10,2021-05-20
La Rioja,48,6.64,13,24.53,5,11,2021-05-20
Melilla,13,7.14,1,5.88,0,3,2021-05-20
País Vasco,474,9.58,129,28.92,54,82,2021-05-20
Principado de Asturias,90,2.6,31,10.16,8,13,2021-05-20
Región de Murcia,79,1.92,29,6.11,15,11,2021-05-20
Andalucía,921,5.09,243,12.83,113,145,2021-05-21
Aragón,247,5.84,59,25.65,20,40,2021-05-21
Cantabria,65,4.28,17,14.17,3,10,2021-05-21
Castilla y León,287,4.24,113,21.77,27,22,2021-05-21
Castilla-La Mancha,323,6.49,83,22.55,23,27,2021-05-21
Cataluña,973,3.86,333,24.67,84,162,2021-05-21
Ceuta,5,2.51,3,17.65,0,2,2021-05-21
Comunidad de Madrid,1632,9.49,460,35.63,135,168,2021-05-21
Comunidad Foral de Navarra,74,3.87,17,12.78,7,9,2021-05-21
Comunidad Valenciana,112,0.98,29,3.31,16,17,2021-05-21
España,5717,4.57,1655,16.87,553,754,2021-05-21
Extremadura,41,1.39,14,6.7,8,2,2021-05-21
Galicia,129,1.52,27,3.58,19,31,2021-05-21
Islas Baleares,46,1.4,14,5.07,1,2,2021-05-21
Islas Canarias,174,3.16,47,9.89,14,18,2021-05-21
La Rioja,46,6.36,15,28.3,4,5,2021-05-21
Melilla,9,4.95,1,5.88,0,4,2021-05-21
País Vasco,468,9.51,123,27.52,54,70,2021-05-21
Principado de Asturias,89,2.58,30,9.84,13,9,2021-05-21
Región de Murcia,76,1.85,27,5.68,12,11,2021-05-21
Andalucía,906,5.02,247,13.07,89,51,2021-05-24
Aragón,251,5.94,57,24.78,19,3,2021-05-24
Cantabria,45,2.97,15,12.71,1,16,2021-05-24
Castilla y León,298,4.4,113,21.81,23,5,2021-05-24
Castilla-La Mancha,308,6.21,82,22.28,15,12,2021-05-24
Cataluña,935,3.73,313,23.46,55,54,2021-05-24
Ceuta,4,1.99,3,17.65,0,0,2021-05-24
Comunidad de Madrid,1581,9.33,447,35.39,94,67,2021-05-24
Comunidad Foral de Navarra,70,3.66,22,16.54,2,3,2021-05-24
Comunidad Valenciana,111,0.98,31,3.55,9,4,2021-05-24
España,5614,4.51,1627,16.71,399,252,2021-05-24
Extremadura,40,1.36,14,6.7,7,3,2021-05-24
Galicia,139,1.64,26,3.44,27,5,2021-05-24
Islas Baleares,43,1.31,13,4.71,0,1,2021-05-24
Islas Canarias,183,3.31,49,10.32,9,2,2021-05-24
La Rioja,46,6.36,14,26.42,2,1,2021-05-24
Melilla,8,4.4,2,11.76,0,1,2021-05-24
País Vasco,457,9.39,123,28.6,26,20,2021-05-24
Principado de Asturias,107,3.1,29,9.51,12,0,2021-05-24
Región de Murcia,77,1.87,27,5.68,9,4,2021-05-24
Andalucía,889,4.91,228,12.08,125,144,2021-05-25
Aragón,247,5.84,57,24.78,26,29,2021-05-25
Cantabria,45,2.97,16,13.56,2,1,2021-05-25
Castilla y León,281,4.13,111,21.43,36,39,2021-05-25
Castilla-La Mancha,297,5.99,85,23.1,23,34,2021-05-25
Cataluña,902,3.6,302,22.45,67,106,2021-05-25
Ceuta,4,1.99,3,17.65,0,0,2021-05-25
Comunidad de Madrid,1504,8.87,427,34.16,121,192,2021-05-25
Comunidad Foral de Navarra,58,3.03,13,9.77,4,9,2021-05-25
Comunidad Valenciana,124,1.09,28,3.23,24,15,2021-05-25
España,5412,4.34,1552,15.97,549,715,2021-05-25
Extremadura,34,1.15,12,5.74,6,8,2021-05-25
Galicia,135,1.59,27,3.58,26,17,2021-05-25
Islas Baleares,45,1.37,12,4.35,7,5,2021-05-25
Islas Canarias,186,3.38,50,10.64,15,11,2021-05-25
La Rioja,41,5.67,14,26.42,0,5,2021-05-25
Melilla,9,4.95,1,5.88,3,2,2021-05-25
País Vasco,439,8.87,111,26.18,47,76,2021-05-25
Principado de Asturias,103,2.98,29,9.51,9,8,2021-05-25
Región de Murcia,69,1.68,26,5.47,8,14,2021-05-25
Andalucía,844,4.67,229,12.13,94,140,2021-05-26
Aragón,223,5.27,58,25.22,22,40,2021-05-26
Cantabria,39,2.57,16,13.56,3,7,2021-05-26
Castilla y León,265,3.91,106,20.46,18,24,2021-05-26
Castilla-La Mancha,285,5.74,83,22.55,27,37,2021-05-26
Cataluña,826,3.28,274,20.49,77,149,2021-05-26
Ceuta,4,1.99,3,17.65,0,0,2021-05-26
Comunidad de Madrid,1445,8.51,409,33.09,139,167,2021-05-26
Comunidad Foral de Navarra,50,2.63,12,9.09,4,11,2021-05-26
Comunidad Valenciana,118,1.04,25,2.89,28,19,2021-05-26
España,5100,4.09,1489,15.34,512,728,2021-05-26
Extremadura,34,1.15,12,5.74,2,1,2021-05-26
Galicia,128,1.51,27,3.58,22,23,2021-05-26
Islas Baleares,40,1.22,11,3.99,0,4,2021-05-26
Islas Canarias,170,3.08,45,9.47,5,13,2021-05-26
La Rioja,38,5.26,14,26.42,3,4,2021-05-26
Melilla,8,4.4,1,5.88,0,1,2021-05-26
País Vasco,415,8.37,108,25.12,46,74,2021-05-26
Principado de Asturias,102,2.95,30,9.84,13,5,2021-05-26
Región de Murcia,66,1.6,26,5.47,9,9,2021-05-26
Andalucía,829,4.58,225,11.9,135,144,2021-05-27
Aragón,219,5.18,56,24.35,22,23,2021-05-27
Cantabria,35,2.31,12,10.17,5,10,2021-05-27
Castilla y León,276,4.08,105,20.75,40,24,2021-05-27
Castilla-La Mancha,258,5.17,79,21.47,16,43,2021-05-27
Cataluña,816,3.25,278,20.76,88,116,2021-05-27
Ceuta,4,2.04,3,17.65,0,0,2021-05-27
Comunidad de Madrid,1379,8.1,408,32.72,104,163,2021-05-27
Comunidad Foral de Navarra,47,2.47,11,8.33,2,6,2021-05-27
Comunidad Valenciana,116,1.02,27,3.12,21,21,2021-05-27
España,4941,3.96,1468,15.12,550,684,2021-05-27
Extremadura,28,0.95,9,4.31,1,6,2021-05-27
Galicia,118,1.39,28,3.71,24,17,2021-05-27
Islas Baleares,39,1.19,11,4.01,0,1,2021-05-27
Islas Canarias,169,3.07,43,9.05,17,14,2021-05-27
La Rioja,41,5.67,15,28.3,9,5,2021-05-27
Melilla,11,6.04,1,5.88,3,0,2021-05-27
País Vasco,390,7.87,103,23.62,37,69,2021-05-27
Principado de Asturias,100,2.89,29,9.51,13,11,2021-05-27
Región de Murcia,66,1.6,25,5.26,13,11,2021-05-27
Andalucía,830,4.59,221,11.72,109,100,2021-05-28
Aragón,215,5.09,51,22.17,26,30,2021-05-28
Cantabria,35,2.31,12,10.17,6,9,2021-05-28
Castilla y León,278,4.11,105,20.75,25,16,2021-05-28
Castilla-La Mancha,246,4.94,78,21.2,19,31,2021-05-28
Cataluña,800,3.19,275,20.57,74,104,2021-05-28
Ceuta,5,2.55,3,17.65,1,0,2021-05-28
Comunidad de Madrid,1311,7.71,385,31,105,150,2021-05-28
Comunidad Foral de Navarra,46,2.42,11,8.33,1,2,2021-05-28
Comunidad Valenciana,115,1.01,25,2.89,14,10,2021-05-28
España,4813,3.86,1426,14.71,485,575,2021-05-28
Extremadura,26,0.88,10,4.78,0,2,2021-05-28
Galicia,117,1.38,29,3.84,20,12,2021-05-28
Islas Baleares,34,1.03,11,4.01,2,6,2021-05-28
Islas Canarias,159,2.89,41,8.63,8,15,2021-05-28
La Rioja,44,6.09,14,26.42,6,5,2021-05-28
Melilla,10,5.49,1,5.88,0,1,2021-05-28
País Vasco,385,7.83,102,23.67,49,58,2021-05-28
Principado de Asturias,93,2.68,28,9.18,13,13,2021-05-28
Región de Murcia,64,1.55,24,5.05,7,11,2021-05-28
Andalucía,863,4.79,208,11.03,85,46,2021-05-31
Aragón,229,5.43,51,22.17,21,6,2021-05-31
Cantabria,32,2.18,7,7,2,2,2021-05-31
Castilla y León,278,4.13,100,19.76,21,5,2021-05-31
Castilla-La Mancha,232,4.67,71,19.29,12,11,2021-05-31
Cataluña,780,3.12,260,19.91,47,29,2021-05-31
Ceuta,4,2.01,2,11.76,0,0,2021-05-31
Comunidad de Madrid,1309,7.78,359,29.28,89,42,2021-05-31
Comunidad Foral de Navarra,46,2.42,13,9.85,2,3,2021-05-31
Comunidad Valenciana,137,1.2,25,2.88,19,5,2021-05-31
España,4858,3.91,1347,13.98,387,172,2021-05-31
Extremadura,22,0.75,6,2.87,2,3,2021-05-31
Galicia,115,1.36,28,3.71,23,3,2021-05-31
Islas Baleares,34,1.04,11,4.04,4,1,2021-05-31
Islas Canarias,155,2.8,36,7.55,6,1,2021-05-31
La Rioja,44,6.09,14,26.42,1,0,2021-05-31
Melilla,11,6.04,1,5.88,1,1,2021-05-31
País Vasco,388,7.99,100,23.15,34,10,2021-05-31
Principado de Asturias,103,2.97,30,9.84,7,0,2021-05-31
Región de Murcia,76,1.85,25,5.26,11,4,2021-05-31
Andalucía,845,4.68,205,10.87,113,130,2021-06-01
Aragón,217,5.15,48,20.87,28,34,2021-06-01
Cantabria,31,2.11,6,6,5,7,2021-06-01
Castilla y León,262,3.91,96,19.16,24,35,2021-06-01
Castilla-La Mancha,236,4.76,69,18.65,14,13,2021-06-01
Cataluña,744,2.97,248,18.72,75,132,2021-06-01
Ceuta,5,2.55,1,5.88,1,1,2021-06-01
Comunidad de Madrid,1247,7.38,338,27.59,110,156,2021-06-01
Comunidad Foral de Navarra,43,2.27,12,9.52,4,5,2021-06-01
Comunidad Valenciana,133,1.18,26,3.01,19,24,2021-06-01
España,4655,3.75,1285,13.33,496,679,2021-06-01
Extremadura,20,0.68,5,2.39,1,2,2021-06-01
Galicia,113,1.33,25,3.31,21,13,2021-06-01
Islas Baleares,30,0.92,10,3.69,2,5,2021-06-01
Islas Canarias,139,2.51,33,6.92,5,13,2021-06-01
La Rioja,42,5.81,14,26.42,5,8,2021-06-01
Melilla,9,4.95,1,5.88,1,3,2021-06-01
País Vasco,376,7.67,95,22.09,53,76,2021-06-01
Principado de Asturias,99,2.88,32,10.49,12,10,2021-06-01
Región de Murcia,64,1.55,21,4.42,3,12,2021-06-01
Andalucía,803,4.45,200,10.62,95,135,2021-06-02
Aragón,205,4.91,46,20,22,31,2021-06-02
Cantabria,31,2.1,6,5.66,4,4,2021-06-02
Castilla y León,252,3.79,92,18.36,20,21,2021-06-02
Castilla-La Mancha,233,4.71,62,16.8,21,23,2021-06-02
Cataluña,709,2.82,239,18.05,66,97,2021-06-02
Ceuta,5,2.56,1,5.88,0,0,2021-06-02
Comunidad de Madrid,1204,7.15,327,26.83,97,127,2021-06-02
Comunidad Foral de Navarra,40,2.1,13,10.32,1,3,2021-06-02
Comunidad Valenciana,122,1.09,25,2.92,17,17,2021-06-02
España,4471,3.6,1236,12.85,462,594,2021-06-02
Extremadura,20,0.68,6,2.87,4,4,2021-06-02
Galicia,104,1.23,20,2.65,23,13,2021-06-02
Islas Baleares,32,0.99,12,4.43,4,2,2021-06-02
Islas Canarias,131,2.37,29,6.08,8,14,2021-06-02
La Rioja,43,5.95,13,24.53,6,5,2021-06-02
Melilla,10,5.49,1,5.88,1,0,2021-06-02
País Vasco,369,7.45,90,21.03,52,68,2021-06-02
Principado de Asturias,101,2.94,33,10.82,14,16,2021-06-02
Región de Murcia,57,1.38,21,4.42,7,14,2021-06-02
Andalucía,750,4.15,186,9.91,96,141,2021-06-03
Aragón,189,4.52,47,20.43,19,28,2021-06-03
Cantabria,29,1.97,6,5.66,4,6,2021-06-03
Castilla y León,251,3.84,90,18.04,34,25,2021-06-03
Castilla-La Mancha,221,4.47,65,17.62,16,27,2021-06-03
Cataluña,676,2.69,230,17.44,53,89,2021-06-03
Ceuta,5,2.54,1,5.88,1,1,2021-06-03
Comunidad de Madrid,1183,7.02,322,26.66,87,143,2021-06-03
Comunidad Foral de Navarra,40,2.1,13,10.83,4,5,2021-06-03
Comunidad Valenciana,120,1.07,24,2.8,23,20,2021-06-03
España,4298,3.47,1205,12.57,432,605,2021-06-03
Extremadura,20,0.68,7,3.35,0,1,2021-06-03
Galicia,99,1.17,17,2.25,11,10,2021-06-03
Islas Baleares,34,1.05,12,4.44,2,3,2021-06-03
Islas Canarias,132,2.4,31,6.5,13,13,2021-06-03
La Rioja,35,4.84,13,24.53,3,11,2021-06-03
Melilla,9,4.95,1,5.88,1,2,2021-06-03
País Vasco,368,7.76,91,21.41,51,58,2021-06-03
Principado de Asturias,89,2.59,31,10.16,9,11,2021-06-03
Región de Murcia,48,1.17,18,3.79,5,11,2021-06-03
Andalucía,758,4.2,181,9.62,83,90,2021-06-04
Aragón,180,4.31,46,20,13,18,2021-06-04
Cantabria,28,2.02,8,7.55,4,3,2021-06-04
Castilla y León,246,3.71,87,17.43,21,19,2021-06-04
Castilla-La Mancha,223,4.51,63,17.17,12,8,2021-06-04
Cataluña,665,2.65,223,17.05,59,77,2021-06-04
Ceuta,3,1.52,1,5.88,0,2,2021-06-04
Comunidad de Madrid,1089,6.47,310,25.85,102,127,2021-06-04
Comunidad Foral de Navarra,39,2.04,12,9.52,5,7,2021-06-04
Comunidad Valenciana,119,1.06,27,3.15,21,15,2021-06-04
España,4135,3.33,1163,12.14,395,486,2021-06-04
Extremadura,24,0.81,7,3.35,4,0,2021-06-04
Galicia,93,1.1,14,1.85,13,12,2021-06-04
Islas Baleares,28,0.87,13,4.8,1,7,2021-06-04
Islas Canarias,125,2.27,29,6.07,8,15,2021-06-04
La Rioja,33,4.56,11,20.75,1,4,2021-06-04
Melilla,6,3.3,1,5.88,0,3,2021-06-04
País Vasco,350,7.09,83,19.58,38,63,2021-06-04
Principado de Asturias,82,2.38,29,9.51,7,11,2021-06-04
Región de Murcia,44,1.07,18,3.79,3,5,2021-06-04
Andalucía,786,4.37,163,8.66,79,34,2021-06-07
Aragón,186,4.44,41,17.83,21,5,2021-06-07
Principado de Asturias,110,3.2,31,10.16,21,0,2021-06-07
Islas Baleares,33,1.03,13,4.8,6,1,2021-06-07
Islas Canarias,113,2.05,26,5.45,6,2,2021-06-07
Cantabria,35,2.52,9,8.49,2,0,2021-06-07
Castilla-La Mancha,210,4.23,57,15.53,24,9,2021-06-07
Castilla y León,239,3.61,85,17.03,18,4,2021-06-07
Cataluña,626,2.51,216,16.73,46,28,2021-06-07
Ceuta,3,1.52,1,5.88,0,0,2021-06-07
Comunidad Valenciana,130,1.16,26,3.03,20,10,2021-06-07
Extremadura,26,0.88,7,3.35,5,4,2021-06-07
Galicia,87,1.03,16,2.11,12,2,2021-06-07
Comunidad de Madrid,1.059,6.31,310,26.54,65,40,2021-06-07
Melilla,8,4.4,1,5.88,1,0,2021-06-07
Región de Murcia,46,1.13,18,3.79,3,4,2021-06-07
Comunidad Foral de Navarra,38,1.99,12,9.52,1,1,2021-06-07
País Vasco,343,7.04,84,19.91,25,9,2021-06-07
La Rioja,36,4.98,8,15.09,1,1,2021-06-07
España,4.114,3.33,1.124,11.79,356,154,2021-06-07
Andalucía,774,4.3,168,8.96,116,128,2021-06-08
Aragón,166,3.99,40,17.39,13,22,2021-06-08
Principado de Asturias,93,2.72,31,10.16,9,14,2021-06-08
Islas Baleares,35,1.09,13,4.8,3,1,2021-06-08
Islas Canarias,115,2.08,24,5.03,10,8,2021-06-08
Cantabria,40,2.88,9,8.49,9,4,2021-06-08
Castilla-La Mancha,200,4.02,54,14.71,13,30,2021-06-08
Castilla y León,214,3.24,77,15.43,24,29,2021-06-08
Cataluña,596,2.39,206,15.99,47,88,2021-06-08
Ceuta,2,1.01,1,5.88,0,1,2021-06-08
Comunidad Valenciana,121,1.08,24,2.8,20,24,2021-06-08
Extremadura,28,0.95,6,2.87,3,3,2021-06-08
Galicia,78,0.92,16,2.11,14,12,2021-06-08
Comunidad de Madrid,989,5.9,298,25.3,99,166,2021-06-08
Melilla,5,2.75,1,5.88,0,3,2021-06-08
Región de Murcia,41,1,14,2.95,5,5,2021-06-08
Comunidad Foral de Navarra,39,2.05,14,11.48,7,5,2021-06-08
País Vasco,311,6.34,84,19.95,39,74,2021-06-08
La Rioja,33,4.56,8,15.09,2,5,2021-06-08
España,3.88,3.14,1.088,11.42,433,622,2021-06-08
Andalucía,754,4.19,166,8.87,100,112,2021-06-09
Aragón,156,3.76,39,16.96,12,21,2021-06-09
Principado de Asturias,90,2.63,31,10.16,10,7,2021-06-09
Islas Baleares,32,0.99,11,4.06,3,8,2021-06-09
Islas Canarias,103,1.86,21,4.4,9,8,2021-06-09
Cantabria,31,2.24,9,8.49,3,8,2021-06-09
Castilla-La Mancha,186,3.74,51,13.9,18,29,2021-06-09
Castilla y León,210,3.19,75,15.09,20,21,2021-06-09
Cataluña,574,2.3,192,14.85,75,98,2021-06-09
Ceuta,2,1.01,1,5.88,0,0,2021-06-09
Comunidad Valenciana,112,1,24,2.77,18,26,2021-06-09
Extremadura,29,0.98,7,3.35,3,1,2021-06-09
Galicia,74,0.87,15,1.98,11,13,2021-06-09
Comunidad de Madrid,940,5.62,282,24.35,94,139,2021-06-09
Melilla,4,2.2,1,5.88,0,1,2021-06-09
Región de Murcia,38,0.93,14,2.97,4,3,2021-06-09
Comunidad Foral de Navarra,35,1.85,13,10.66,1,4,2021-06-09
País Vasco,301,6.15,80,19.32,35,51,2021-06-09
La Rioja,33,4.56,8,15.09,2,5,2021-06-09
España,3.704,3,1.04,10.94,418,555,2021-06-09
Andalucía,731,4.06,156,8.34,111,136,2021-06-10
Aragón,161,3.88,39,16.96,22,19,2021-06-10
Principado de Asturias,84,2.45,28,9.18,7,9,2021-06-10
Islas Baleares,35,1.09,12,4.43,1,2,2021-06-10
Islas Canarias,102,1.85,21,4.4,9,11,2021-06-10
Cantabria,22,1.59,7,6.6,1,9,2021-06-10
Castilla-La Mancha,175,3.52,50,13.62,17,28,2021-06-10
Castilla y León,191,2.92,67,13.76,12,28,2021-06-10
Cataluña,561,2.25,186,14.36,49,69,2021-06-10
Ceuta,3,1.52,1,5.88,1,0,2021-06-10
Comunidad Valenciana,109,0.97,21,2.43,17,17,2021-06-10
Extremadura,27,0.92,6,2.87,3,2,2021-06-10
Galicia,69,0.82,13,1.71,14,12,2021-06-10
Comunidad de Madrid,926,5.52,282,23.27,83,85,2021-06-10
Melilla,3,1.65,1,5.88,0,1,2021-06-10
Región de Murcia,35,0.85,15,3.16,2,2,2021-06-10
Comunidad Foral de Navarra,33,1.75,11,9.02,0,3,2021-06-10
País Vasco,272,5.49,81,19.24,26,54,2021-06-10
La Rioja,27,3.73,8,15.09,2,3,2021-06-10
España,3.566,2.88,1.005,10.51,377,490,2021-06-10
Andalucía,701,3.89,154,8.24,83,111,2021-06-11
Aragón,140,3.38,37,16.09,7,20,2021-06-11
Principado de Asturias,80,2.34,26,8.52,8,11,2021-06-11
Islas Baleares,30,0.93,10,3.69,2,6,2021-06-11
Islas Canarias,99,1.79,22,4.61,12,13,2021-06-11
Cantabria,24,1.73,6,5.66,5,4,2021-06-11
Castilla-La Mancha,158,3.19,47,12.81,5,26,2021-06-11
Castilla y León,187,2.85,69,14.17,22,21,2021-06-11
Cataluña,553,2.22,179,13.9,53,71,2021-06-11
Ceuta,3,1.51,1,5.88,0,0,2021-06-11
Comunidad Valenciana,102,0.91,21,2.44,15,17,2021-06-11
Extremadura,18,0.61,4,1.91,0,9,2021-06-11
Galicia,67,0.79,12,1.6,14,10,2021-06-11
Comunidad de Madrid,897,5.35,272,22.54,79,79,2021-06-11
Melilla,3,1.65,1,5.88,0,0,2021-06-11
Región de Murcia,35,0.85,14,2.95,5,6,2021-06-11
Comunidad Foral de Navarra,32,1.69,11,9.02,2,1,2021-06-11
País Vasco,272,5.57,72,17.14,34,56,2021-06-11
La Rioja,26,3.6,8,15.09,2,4,2021-06-11
España,3.427,2.77,966,10.14,348,465,2021-06-11
Andalucía,717,3.98,157,8.39,62,52,2021-06-14
Aragón,139,3.35,32,13.91,14,6,2021-06-14
Principado de Asturias,83,2.43,24,7.87,10,1,2021-06-14
Islas Baleares,29,0.9,8,2.95,2,2,2021-06-14
Islas Canarias,107,1.94,23,4.82,6,0,2021-06-14
Cantabria,29,2.09,6,5.66,10,3,2021-06-14
Castilla-La Mancha,144,2.9,41,10.99,7,8,2021-06-14
Castilla y León,199,3.04,65,13.35,20,3,2021-06-14
Cataluña,555,2.23,178,13.79,51,32,2021-06-14
Ceuta,3,1.52,1,5.88,0,0,2021-06-14
Comunidad Valenciana,105,0.93,20,2.33,17,6,2021-06-14
Extremadura,21,0.71,1,0.48,3,0,2021-06-14
Galicia,71,0.84,15,2.01,13,0,2021-06-14
Comunidad de Madrid,855,5.17,255,22.35,49,29,2021-06-14
Melilla,3,1.65,1,5.88,0,0,2021-06-14
Región de Murcia,32,0.78,11,2.32,3,6,2021-06-14
Comunidad Foral de Navarra,34,1.8,11,8.94,3,1,2021-06-14
País Vasco,262,5.44,62,14.94,21,11,2021-06-14
La Rioja,26,3.6,6,11.32,0,1,2021-06-14
España,3.414,2.77,917,9.69,291,161,2021-06-14
Andalucía,720,4,157,8.39,117,110,2021-06-15
Aragón,112,2.7,30,13.04,10,34,2021-06-15
Principado de Asturias,85,2.5,22,7.21,12,7,2021-06-15
Islas Baleares,27,0.84,8,2.95,4,5,2021-06-15
Islas Canarias,107,1.94,25,5.24,9,7,2021-06-15
Cantabria,29,2.09,6,5.66,5,4,2021-06-15
Castilla-La Mancha,131,2.64,41,10.99,8,19,2021-06-15
Castilla y León,185,2.85,63,13.94,17,24,2021-06-15
Cataluña,530,2.13,172,13.51,41,85,2021-06-15
Ceuta,3,1.52,1,5.88,0,0,2021-06-15
Comunidad Valenciana,96,0.85,20,2.31,14,25,2021-06-15
Extremadura,22,0.75,2,1.03,3,4,2021-06-15
Galicia,68,0.81,17,2.28,8,5,2021-06-15
Comunidad de Madrid,788,4.74,251,21.68,60,107,2021-06-15
Melilla,3,1.65,1,5.88,0,0,2021-06-15
Región de Murcia,35,0.85,10,2.11,9,11,2021-06-15
Comunidad Foral de Navarra,34,1.79,9,7.32,0,0,2021-06-15
País Vasco,251,5.16,58,13.88,39,56,2021-06-15
La Rioja,25,3.46,6,11.32,4,4,2021-06-15
España,3.251,2.64,899,9.54,360,507,2021-06-15
Andalucía,682,3.79,148,7.91,83,115,2021-06-16
Aragón,106,2.56,28,12.17,12,16,2021-06-16
Principado de Asturias,81,2.39,21,6.89,9,7,2021-06-16
Islas Baleares,26,0.81,6,2.21,4,5,2021-06-16
Islas Canarias,100,1.81,24,5.03,9,8,2021-06-16
Cantabria,30,2.16,5,4.72,5,5,2021-06-16
Castilla-La Mancha,124,2.49,43,11.53,13,17,2021-06-16
Castilla y León,180,2.77,65,14.38,22,24,2021-06-16
Cataluña,500,2,166,13.01,49,81,2021-06-16
Ceuta,4,2.01,1,5.88,1,0,2021-06-16
Comunidad Valenciana,108,0.96,19,2.21,23,15,2021-06-16
Extremadura,20,0.68,2,1.03,1,3,2021-06-16
Galicia,66,0.78,18,2.42,10,6,2021-06-16
Comunidad de Madrid,734,4.4,228,19.57,59,81,2021-06-16
Melilla,1,0.55,1,5.88,0,2,2021-06-16
Región de Murcia,30,0.73,9,1.89,5,4,2021-06-16
Comunidad Foral de Navarra,30,1.58,9,7.32,1,5,2021-06-16
País Vasco,243,4.98,54,13.24,30,45,2021-06-16
La Rioja,24,3.32,6,11.32,1,2,2021-06-16
España,3.089,2.5,853,9.06,337,441,2021-06-16
Andalucía,658,3.66,143,7.64,80,103,2021-06-17
Aragón,105,2.53,28,12.17,9,6,2021-06-17
Principado de Asturias,73,2.15,18,5.9,4,12,2021-06-17
Islas Baleares,26,0.81,6,2.21,3,3,2021-06-17
Islas Canarias,104,1.89,23,4.82,7,166,2021-06-17
Cantabria,31,2.24,7,6.6,3,2,2021-06-17
Castilla-La Mancha,102,2.05,36,9.78,4,19,2021-06-17
Castilla y León,162,2.49,62,13.72,16,24,2021-06-17
Cataluña,484,1.94,159,12.49,53,76,2021-06-17
Ceuta,4,2.01,2,11.76,1,0,2021-06-17
Comunidad Valenciana,111,0.99,18,2.11,23,17,2021-06-17
Extremadura,19,0.65,2,1.03,2,3,2021-06-17
